QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.363143	149.165771	583.989990	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	-35.363138	149.165768	10.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.362710	149.165754	10.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.362745	149.165475	10.000000	1
4	0	0	177	6.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
5	0	3	16	1.000000	0.000000	0.000000	0.000000	-35.362745	149.165475	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.362483	149.164683	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.363795	149.164727	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.363795	149.165819	10.000000	1
9	0	0	177	2.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.363134	149.165776	10.000000	1
11	0	3	21	0.000000	0.000000	0.000000	1.000000	-35.363134	149.165776	0.000000	1
